"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"4","Republik Indonesia, Berita Negara Republik","205.55989094251072","527.1593008922857","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.3595959173982","306.0","0.09862679071470298","0.3358821747426646","0.5254892319440768","False","PASAL"
"4","Indonesia, Tambahan Berita Negara Republik","205.55989094251072","527.0351161271127","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.2975035348117","306.0","0.09852533257322175","0.3358821747426646","0.5252863156611144","False","PASAL"
"4","Indonesia, Lembaran Daerah, Tambahan Lembaran","205.55989094251072","527.02265218063","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.29127156157034","306.0","0.09851514961040905","0.3358821747426646","0.525265949735489","False","PASAL"
"4","Daerah, atau Berita Daerah.","205.55989094251072","372.84597013924406","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","289.2029305408774","306.0","0.027446191926670933","0.3358821747426646","0.27334326666132897","False","PASAL"
"4","13. Materi Muatan Peraturan Perundang-undangan","184.319926272","527.0155351535046","343.08023716800005","355.080232368","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","355.6677307127523","306.0","0.08115642273325539","0.30117635011764704","0.5599601452312167","False","PASAL"
"4","adalah materi yang dimuat dalam Peraturan","205.55989094251072","527.0351795858418","361.320229872","373.32022507199997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.29753526417625","306.0","0.09852538441858864","0.3358821747426646","0.5252864193518482","False","PASAL"
"4","Perundang-undangan sesuai dengan jenis, fungsi,","205.55989094251072","527.0202543300993","379.68022252800006","391.680217728","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.290072636305","306.0","0.09851319058219773","0.3358821747426646","0.5252620316790663","False","PASAL"
"4","dan hierarki Peraturan Perundang-undangan.","205.55989094251072","476.73484798441837","397.92021523200015","409.9202104320001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.14736946346454","306.0","0.057430342260562976","0.3358821747426646","0.4430963350357968","False","PASAL"
"4","14. Dewan Perwakilan Rakyat yang selanjutnya disingkat","184.319926272","527.0355508517715","419.280206688","431.280201888","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.67773856188575","306.0","0.08117277542791788","0.30117635011764704","0.5599928506205417","False","PASAL"
"4","DPR adalah Dewan Perwakilan Rakyat sebagaimana","205.55989094251072","527.0314490444629","437.640199344","449.640194544","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2956699934868","306.0","0.0985223365906647","0.3358821747426646","0.5252803236960003","False","PASAL"
"4","dimaksud dalam Undang-Undang Dasar Negara","205.55989094251072","527.0322099714425","455.880192048","467.880187248","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2960504569766","306.0","0.09852295826303369","0.3358821747426646","0.5252815670407383","False","PASAL"
"4","Republik Indonesia Tahun 1945","205.55989094251072","394.77821710543924","474.24018470400006","486.24017990400006","612.0","LGAZPG+BookmanOldStyle","11.9999952","300.169054023975","306.0","0.009527689503308857","0.3358821747426646","0.30918027150805316","False","PASAL"
"4","15. Dewan Perwakilan Daerah yang selanjutnya disingkat","184.319926272","527.0394895471318","495.48017620800005","507.48017140800005","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6797079095659","306.0","0.08117599331628411","0.30117635011764704","0.5599992863972741","False","PASAL"
"4","DPD adalah Dewan Perwakilan Daerah sebagaimana","205.55989094251072","527.1603408902344","513.8401688640001","525.8401640640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.36011591637254","306.0","0.09862764038622963","0.3358821747426646","0.5254909312871301","False","PASAL"
"4","dimaksud dalam Undang-Undang Dasar Negara","205.55989094251072","527.0322099714425","532.20016152","544.20015672","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2960504569766","306.0","0.09852295826303369","0.3358821747426646","0.5252815670407383","False","PASAL"
"4","Republik Indonesia Tahun 1945.","205.55989094251072","398.6207389516585","550.440154224","562.4401494240001","612.0","LGAZPG+BookmanOldStyle","11.9999952","302.0903149470846","306.0","0.0063883742694695956","0.3358821747426646","0.3154589019757317","False","PASAL"
"4","16. Dewan Perwakilan Rakyat Daerah yang selanjutnya","184.319926272","527.0345958770123","571.80014568","583.8001408800001","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.67726107450613","306.0","0.08117199521978126","0.30117635011764704","0.5599912902042685","False","PASAL"
"4","disingkat DPRD adalah Dewan Perwakilan Rakyat","205.55989094251072","527.0388472834203","590.0401383840001","602.040133584","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2993691129655","306.0","0.09852838090353841","0.3358821747426646","0.5252924123217477","False","PASAL"
"4","Daerah sebagaimana dimaksud dalam Undang-","205.55989094251072","527.0284879743369","608.4001310400001","620.4001262400001","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.29418945842383","306.0","0.09851991741572522","0.3358821747426646","0.5252754853461212","False","PASAL"
"4","Undang Dasar Negara Republik Indonesia Tahun","205.55989094251072","527.0259788972199","626.640123744","638.640118944","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.29293491986533","306.0","0.09851786751611982","0.3358821747426646","0.5252713855469104","False","PASAL"
"4","1945.","205.55989094251072","239.1500894393405","645.0001164","657.0001116000001","612.0","LGAZPG+BookmanOldStyle","11.9999952","222.3549901909256","306.0","0.13667485262920653","0.3358821747426646","0.0548859452562578","False","PASAL"
"4","Pasal 2","285.11985284101326","326.8726734864943","681.60010176","693.6000969600001","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.9962631637538","306.0","6.105941578789052e-06","0.4658821124853158","0.06822356314621086","False","PASAL"
"4","Pancasila merupakan sumber segala sumber hukum","184.3196852790964","527.0174844616906","718.20008712","730.2000823200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6685848703935","306.0","0.08115781841567564","0.30117595633839284","0.5599637241545657","False","PASAL"
"4","negara.","184.3196852790964","227.2717393735371","736.5600797760001","748.5600749760001","612.0","LGAZPG+BookmanOldStyle","11.9999952","205.79571232631673","306.0","0.16373249619882888","0.30117595633839284","0.07018309492555667","False","PASAL"
"4","Pasal 3","285.11945327717314","326.87227380278506","773.1600651360001","785.1600603360001","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.9958635399791","306.0","6.758921602781335e-06","0.4658814596032241","0.06822356295034628","False","PASAL"
"4","(1) Undang-Undang Dasar Negara Republik Indonesia","184.31928571525629","527.0287948913407","809.7600504960001","821.7600456960001","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6740403032985","306.0","0.0811667325217296","0.3011753034563011","0.5599828581308569","False","PASAL"
"4","Tahun 1945 merupakan hukum dasar dalam","205.5534309681841","527.00559375946","828.1200431520001","840.120038352","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.27951236382205","306.0","0.09849593523500336","0.335871619229059","0.5252486320118888","False","PASAL"
"4","Peraturan Perundang-undangan.","205.55929034215106","397.53260934690314","846.4800358080001","858.4800310080001","612.0","LGAZPG+BookmanOldStyle","11.9999952","301.5459498445271","306.0","0.007277859731164844","0.3358811933695279","0.3136818937986145","False","PASAL"
"4","(2) Undang-Undang . . .","388.79984448","527.2820556467655","876.840023664","888.8400188640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","458.04095006338275","306.0","0.2484329249401679","0.6352938635294118","0.2262781228215122","False","PASAL"
"4","- 4 -","85.079965968","101.71305430616368","897.721335311472","907.681331327472","612.0","Times-Roman","9.959996015999998","93.39651013708183","306.0","0.34739132330542183","0.1390195522352941","0.027178248918568116","False","HALAMAN"
"5","- 5 -","293.63986965900517","318.3586375233183","183.12030115200002","195.12029635199997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.99925359116173","306.0","1.2196222847509774e-06","0.4798037085931457","0.040390143569139086","False","HALAMAN"
"5","(2) Undang-Undang Dasar Negara Republik Indonesia","184.319926272","527.0294355679536","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","355.67468091997677","306.0","0.08116777928100778","0.30117635011764704","0.5599828583267216","False","PASAL"
"5","Tahun 1945 ditempatkan dalam Lembaran Negara","205.55407152492782","527.0234720516671","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.2887717882975","306.0","0.09851106501355797","0.33587266589040493","0.525276798246306","False","PASAL"
"5","Republik Indonesia.","205.55993089889478","320.99035103784314","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","263.275140968369","306.0","0.06981186116279577","0.3358822400308738","0.18861179761266073","False","PASAL"
"5","(3) Penempatan Undang-Undang Dasar Negara Republik","184.31991628290402","527.1455982179856","269.760266496","281.76026169599993","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","355.7327572504448","306.0","0.08126267524582487","0.3011763337955948","0.5601726829004601","False","PASAL"
"5","Indonesia Tahun 1945 dalam Lembaran Negara","205.5599209097988","527.022692612495","288.120259152","300.12025435199996","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.29130676114687","306.0","0.09851520712605698","0.33588222370882154","0.5252659668344709","False","PASAL"
"5","Republik Indonesia tidak merupakan dasar","205.5599209097988","527.0240622494132","306.360251856","318.36024705599993","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.291991579606","306.0","0.09851632611046736","0.33588222370882154","0.5252682048032915","False","PASAL"
"5","pemberlakuannya.","205.5599209097988","314.1456378531659","324.720244512","336.72023971199997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","259.8527793814824","306.0","0.07540395525901572","0.33588222370882154","0.17742764206432535","False","PASAL"
"5","Pasal 4","285.11957440092465","326.8723950464057","379.68022252800006","391.680217728","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.9959847236652","306.0","6.560909043833353e-06","0.4658816575178507","0.06822356314621086","False","PASAL"
"5","Peraturan Perundang-undangan yang diatur dalam","184.31940683900783","527.0061611101149","416.28020788800006","428.2802030880001","612.0","LGAZPG+BookmanOldStyle","11.999995200000058","355.66278397456136","306.0","0.08114833982771465","0.3011755013709278","0.5599456769135738","False","PASAL"
"5","Undang-Undang ini meliputi Undang-Undang dan","184.31940683900783","527.1512748014849","434.64020054400015","446.64019574400015","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.73534082024634","306.0","0.0812668967651084","0.3011755013709278","0.5601827907883612","False","PASAL"
"5","Peraturan Perundang-undangan di bawahnya.","184.31940683900783","453.8120413750587","452.8801932480001","464.8801884480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","319.06572410703325","306.0","0.02134922239711315","0.3011755013709278","0.44034744205237075","False","PASAL"
"5","BAB II","287.39958556391986","324.8430911219379","507.84017126400016","519.8401664640002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1213383429289","306.0","0.0001982652662236596","0.4696071659541174","0.061182198624212494","True","PASAL"
"5","ASAS PEMBENTUKAN","240.83960995991754","371.381068367125","526.2001639200003","538.2001591200002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1103391635213","306.0","0.00018029275085180215","0.3935287744443097","0.2133030366130841","True","PASAL"
"5","PERATURAN PERUNDANG-UNDANGAN","190.07961904992203","422.0378464815588","544.4401566240001","556.4401518240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0587327657404","306.0","9.596857147122149e-05","0.31058761282666997","0.3790167114896026","True","PASAL"
"5","Pasal 5","288.84335887565146","330.5961795211325","581.0401419840002","593.0401371840003","612.0","LGAZPG+BookmanOldStyle","11.9999952","309.719769198392","306.0","0.00607805424573854","0.4719662726726331","0.06822356314621086","False","PASAL"
"5","Dalam membentuk Peraturan Perundang-undangan","184.3189073842076","527.0128790608684","617.6401273440002","629.6401225440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.665893222538","306.0","0.08115342029826468","0.30117468526831304","0.5599574700599033","False","PASAL"
"5","harus dilakukan berdasarkan pada asas Pembentukan","184.3189073842076","527.1283913767987","636.0001200000003","648.0001152000002","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.72364938050316","306.0","0.08124779310539733","0.30117468526831304","0.5601462156741686","False","PASAL"
"5","Peraturan Perundang-undangan yang baik, yang","184.3189073842076","527.009273720421","654.3601126560002","666.3601078560002","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6640905523143","306.0","0.08115047475868348","0.30117468526831304","0.5599515789807409","False","PASAL"
"5","meliputi:","184.3189073842076","236.64008524639854","672.6001053600003","684.6001005600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","210.47949631530307","306.0","0.1560792543867597","0.30117468526831304","0.0854921206898545","False","PASAL"
"5","a. kejelasan tujuan;","184.3189073842076","306.1123883546451","693.9600968160003","705.9600920160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","245.21564786942633","306.0","0.09932083681466285","0.30117468526831304","0.19900895583404818","False","PASAL"
"5","b. kelembagaan atau pejabat pembentuk yang tepat;","184.3189073842076","495.70598931142393","715.2000883200003","727.2000835200004","612.0","LGAZPG+BookmanOldStyle","11.9999952","340.01244834781573","306.0","0.05557589599316296","0.30117468526831304","0.5088024214496999","False","PASAL"
"5","c. kesesuaian antara jenis, hierarki, dan materi muatan;","184.31880749324756","519.3528423870224","736.5600797760003","748.5600749760004","612.0","LGAZPG+BookmanOldStyle","11.9999952","351.835824940135","306.0","0.07489513879107028","0.30117452204779016","0.5474412334865602","False","PASAL"
"5","d. dapat dilaksanakan;","184.31894734059165","324.10624611845225","757.9200712320003","769.9200664320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","254.21259672952195","306.0","0.08461993998444126","0.3011747505565223","0.22841061891807288","False","PASAL"
